control,role,repetition_id,status,analyzable,classification,model,model_status,permutations,bootstraps,significance_seed,family_reject,observed_ic,permutation_p_value_two_sided,bootstrap_ci_95,degeneracy,mechanism_invariants
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1005,ANALYZABLE,True,ANALYZABLE,linear_regression,ANALYZABLE,10000,10000,1047,False,-0.098431114984112958,0.1255874412558744,"[-0.22529445696914144, 0.0311001514015909]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1005,ANALYZABLE,True,ANALYZABLE,ridge,ANALYZABLE,10000,10000,1047,False,-0.099829697756461958,0.11848815118488151,"[-0.22732084020655585, 0.030994337776643073]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1005,ANALYZABLE,True,ANALYZABLE,lasso,ANALYZABLE,10000,10000,1047,False,-0.097579440471130471,0.12698730126987301,"[-0.22417576243587958, 0.03237541741017241]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1005,ANALYZABLE,True,ANALYZABLE,elasticnet,ANALYZABLE,10000,10000,1047,False,-0.10022813011580563,0.12128787121287871,"[-0.22756515927408116, 0.03026115979694446]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1005,ANALYZABLE,True,ANALYZABLE,random_forest,ANALYZABLE,10000,10000,1047,False,-0.026644381063158456,0.68413158684131592,"[-0.16066611768432776, 0.10600055462024209]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1005,ANALYZABLE,True,ANALYZABLE,gradient_boosting,ANALYZABLE,10000,10000,1047,False,-0.016025814250813192,0.8096190380961904,"[-0.1489336651721929, 0.11353393696693442]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1006,ANALYZABLE,True,ANALYZABLE,linear_regression,ANALYZABLE,10000,10000,1048,False,0.01334557628559508,0.83691630836916309,"[-0.11875796024897056, 0.1465413963251685]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1006,ANALYZABLE,True,ANALYZABLE,ridge,ANALYZABLE,10000,10000,1048,False,-0.00071181241667108222,0.99100089991000895,"[-0.13344100347869653, 0.1327579315573132]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1006,ANALYZABLE,True,ANALYZABLE,lasso,ANALYZABLE,10000,10000,1048,False,0.01597877330097185,0.80931906809319065,"[-0.11736888974875805, 0.14931807737934386]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1006,ANALYZABLE,True,ANALYZABLE,elasticnet,ANALYZABLE,10000,10000,1048,False,-0.014651704249760361,0.82501749825017501,"[-0.14536440278407609, 0.11868187505799957]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1006,ANALYZABLE,True,ANALYZABLE,random_forest,ANALYZABLE,10000,10000,1048,False,-0.0162054761628137,0.80141985801419857,"[-0.1458613227285586, 0.11158226359940411]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1006,ANALYZABLE,True,ANALYZABLE,gradient_boosting,ANALYZABLE,10000,10000,1048,False,-0.067947889763527017,0.29447055294470553,"[-0.19587811639301214, 0.062455284343032734]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1007,ANALYZABLE,True,ANALYZABLE,linear_regression,ANALYZABLE,10000,10000,1049,False,0.088381404215791382,0.17808219178082191,"[-0.04224340548518876, 0.21626782851455004]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1007,ANALYZABLE,True,ANALYZABLE,ridge,ANALYZABLE,10000,10000,1049,False,0.069963966947838796,0.28497150284971501,"[-0.0610264378931993, 0.19849387770913382]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1007,ANALYZABLE,True,ANALYZABLE,lasso,ANALYZABLE,10000,10000,1049,False,0.089678485913898223,0.17168283171682833,"[-0.04030455437211419, 0.21665675076549337]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1007,ANALYZABLE,True,ANALYZABLE,elasticnet,ANALYZABLE,10000,10000,1049,False,0.046186424666964959,0.48275172482751727,"[-0.08533264550394312, 0.17564440725032043]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1007,ANALYZABLE,True,ANALYZABLE,random_forest,ANALYZABLE,10000,10000,1049,False,0.04107688258639771,0.52694730526947309,"[-0.08204472238714502, 0.16402243254338525]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1007,ANALYZABLE,True,ANALYZABLE,gradient_boosting,ANALYZABLE,10000,10000,1049,False,0.10044692565732143,0.11908809119088092,"[-0.02467418756416452, 0.2205040771724109]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1008,ANALYZABLE,True,ANALYZABLE,linear_regression,ANALYZABLE,10000,10000,1050,False,0.10172774907911131,0.12018798120187982,"[-0.03718419523389413, 0.23218815845898455]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1008,ANALYZABLE,True,ANALYZABLE,ridge,ANALYZABLE,10000,10000,1050,False,0.09358561616899097,0.15368463153684631,"[-0.04406253391564504, 0.22217607870587205]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1008,ANALYZABLE,True,ANALYZABLE,lasso,ANALYZABLE,10000,10000,1050,False,0.10113390610800654,0.12218778122187782,"[-0.037634025207431025, 0.23177251513929206]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1008,ANALYZABLE,True,ANALYZABLE,elasticnet,ANALYZABLE,10000,10000,1050,False,0.07698901490504656,0.23987601239876014,"[-0.05788322516366085, 0.20606097921157623]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1008,ANALYZABLE,True,ANALYZABLE,random_forest,ANALYZABLE,10000,10000,1050,False,0.0036571743452792995,0.95880411958804124,"[-0.12725068399878656, 0.1379529758269796]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
NC0_ROW_PERMUTED_MASK_RANK_GAUSSIAN,CONFIRMATORY / GATING,1008,ANALYZABLE,True,ANALYZABLE,gradient_boosting,ANALYZABLE,10000,10000,1050,False,0.029784910354905603,0.65083491650834913,"[-0.10618693382027124, 0.16681643579289113]",[],"{""canonical_splits_unchanged"": true, ""feature_matrix_replaced_from_real"": true, ""fresh_iid_noise_construction"": true, ""joint_mask_permutation_matches_registered_seed"": true, ""mask_row_alignment_changed"": true, ""per_feature_year_missingness_counts_preserved"": true, ""rank_transform_after_masking_exact"": true, ""row_universe_unchanged"": true, ""rowwise_co_missingness_multiset_preserved"": true, ""six_models_and_splits_unchanged"": true, ""target_byte_identical"": true, ""target_multiset_by_year_preserved"": true, ""target_null_locations_preserved"": true, ""target_return_byte_identical"": true}"
