ticker,year,source,retrieved_at,revenue,gross_profit,operating_income,net_income,ebitda,total_assets,current_assets,non_current_assets,short_term_liabilities,long_term_liabilities,equity,working_capital,net_debt,roe,roa,gross_margin,net_margin,ebitda_margin,_bank_warning
MPARK,2024,yfinance_unofficial,2026-06-10,51951068000.0,14213140000.0,9226267000.0,6819509000.0,9468323000.0,61900801000.0,14644049000.0,47256752000.0,17249830000.0,13847382000.0,29616838000.0,-2605781000.0,869688000.0,23.0258,11.0168,27.3587,13.1268,18.2255,
MPARK,2025,yfinance_unofficial,2026-06-10,55092968000.0,15487943000.0,9878454000.0,5536663000.0,10057732000.0,82201799000.0,21427766000.0,60774033000.0,16634713000.0,28900988000.0,34830773000.0,4793053000.0,4806188000.0,15.8959,6.7355,28.1124,10.0497,18.2559,
NETAS,2021,yfinance_unofficial,2026-06-10,,,,,,,,,,,,,,,,,,,
NETAS,2022,yfinance_unofficial,2026-06-10,4011553628.0,387325268.0,51018265.0,-30567570.0,51018265.0,4179818366.0,3196676305.0,983142061.0,4012878974.0,149247633.0,13401817.0,-816202669.0,972598349.0,-228.0853,-0.7313,9.6552,-0.762,1.2718,
NETAS,2023,yfinance_unofficial,2026-06-10,6958287619.0,603309373.0,112501349.0,99670615.0,112976673.0,5731899385.0,3967423520.0,1764475865.0,5231635187.0,277501101.0,217693183.0,-1264211667.0,1207795422.0,45.7849,1.7389,8.6704,1.4324,1.6236,
NETAS,2024,yfinance_unofficial,2026-06-10,9175387066.0,649710348.0,-49208416.0,-280541832.0,96258756.0,7684220911.0,5468448938.0,2215771973.0,7182294744.0,484760957.0,3548927.0,-1713845806.0,1387745788.0,-7904.9761,-3.6509,7.081,-3.0575,1.0491,
NETAS,2025,yfinance_unofficial,2026-06-10,12030341104.0,811422906.0,63578281.0,-349942393.0,252741731.0,9367848157.0,6764322354.0,2603525803.0,8615472059.0,1030687093.0,-301318150.0,-1851149705.0,2128058387.0,116.1372,-3.7356,6.7448,-2.9088,2.1009,
NTGAZ,2021,yfinance_unofficial,2026-06-10,,,,,,,,,,,,,,,,,,,
NTGAZ,2022,yfinance_unofficial,2026-06-10,7003677528.0,1802447756.0,1384834057.0,1107812870.0,1501560170.0,3724039366.0,1701847235.0,2022192131.0,806793819.0,164595478.0,2752650069.0,895053416.0,,40.2453,29.7476,25.7357,15.8176,21.4396,
NTGAZ,2023,yfinance_unofficial,2026-06-10,5835065203.0,1131009682.0,551551202.0,139330591.0,665694589.0,4257038214.0,1287136463.0,2969901751.0,732509114.0,133983672.0,3390545428.0,554627349.0,,4.1094,3.2729,19.383,2.3878,11.4085,
NTGAZ,2024,yfinance_unofficial,2026-06-10,7501206278.0,1944160213.0,999277656.0,478545272.0,1202213487.0,6516612576.0,1892048513.0,4624564063.0,1299290312.0,540653626.0,4676668638.0,592758201.0,,10.2326,7.3435,25.918,6.3796,16.0269,
NTGAZ,2025,yfinance_unofficial,2026-06-10,7950629142.0,2173889115.0,1216849376.0,900596275.0,1467611976.0,6907415719.0,1631864320.0,5275551399.0,1066722557.0,799106958.0,5041924649.0,565141763.0,,17.8622,13.0381,27.3424,11.3274,18.4591,
ODAS,2022,yfinance_unofficial,2026-06-10,15804775576.0,6233868711.0,5856373601.0,1402004017.0,5908105928.0,24079050696.0,7279749670.0,16799301026.0,4866285092.0,4055901264.0,12150040365.0,2413464578.0,1477063182.0,11.5391,5.8225,39.4429,8.8708,37.3818,
ODAS,2023,yfinance_unofficial,2026-06-10,10743366289.0,2544541782.0,1589710234.0,5496402341.0,1676946993.0,32574419600.0,7781980367.0,24792439233.0,5266992559.0,1643626101.0,16977427728.0,2514987808.0,,32.3748,16.8734,23.6848,51.1609,15.6091,
ODAS,2024,yfinance_unofficial,2026-06-10,10215595076.0,2304555051.0,774159839.0,-3898603214.0,898493267.0,44710249425.0,10339871029.0,34370378396.0,8171734850.0,1683859232.0,17170320815.0,2168136179.0,,-22.7055,-8.7197,22.5592,-38.1633,8.7953,
ODAS,2025,yfinance_unofficial,2026-06-10,8912508577.0,1625469691.0,-382111001.0,467121801.0,-237720505.0,41395090577.0,7548750555.0,33846340022.0,3894376055.0,1535574601.0,15541633782.0,3654374500.0,259239316.0,3.0056,1.1284,18.2381,5.2412,-2.6673,
OTKAR,2022,yfinance_unofficial,2026-06-10,17818972000.0,4046161000.0,1087948000.0,2018080000.0,1777407000.0,26632326000.0,18279448000.0,8352878000.0,16533972000.0,3571167000.0,6527187000.0,1745476000.0,9550861000.0,30.9181,7.5776,22.707,11.3255,9.9748,
OTKAR,2023,yfinance_unofficial,2026-06-10,39327185000.0,9105755000.0,2209450000.0,2841321000.0,3525346000.0,46901008000.0,34793354000.0,12107654000.0,30186794000.0,4726230000.0,11987984000.0,4606560000.0,13205527000.0,23.7014,6.0581,23.1538,7.2248,8.9641,
OTKAR,2024,yfinance_unofficial,2026-06-10,44112223000.0,6982377000.0,-1637091000.0,-4063449000.0,349078000.0,52232131000.0,34532230000.0,17699901000.0,24630071000.0,16884320000.0,10717740000.0,9902159000.0,25691891000.0,-37.9133,-7.7796,15.8287,-9.2116,0.7913,
OTKAR,2025,yfinance_unofficial,2026-06-10,51962379000.0,9938072000.0,1030961000.0,-1458959000.0,3057670000.0,65584740000.0,43116777000.0,22467963000.0,41368329000.0,15667604000.0,8548807000.0,1748448000.0,27743568000.0,-17.0662,-2.2245,19.1255,-2.8077,5.8844,
PRKME,2021,yfinance_unofficial,2026-06-10,,,,,,,,,,,,,,,,,,,
PRKME,2022,yfinance_unofficial,2026-06-10,387699031.0,150836819.0,57192178.0,-225541199.0,66851603.0,3121574025.0,354693767.0,2766880258.0,208571838.0,260132599.0,2652869588.0,146121929.0,,-8.5018,-7.2252,38.9056,-58.1743,17.2432,
PRKME,2023,yfinance_unofficial,2026-06-10,573872450.0,218517778.0,84666458.0,487960698.0,98216580.0,4449194748.0,611508842.0,3837685906.0,252301661.0,222420141.0,3974472946.0,359207181.0,,12.2774,10.9674,38.0778,85.0295,17.1147,
PRKME,2024,yfinance_unofficial,2026-06-10,835771789.0,317968665.0,152172709.0,95611759.0,219138925.0,5591447574.0,562945321.0,5028502253.0,252001236.0,354060314.0,4985386024.0,310944085.0,,1.9178,1.71,38.0449,11.4399,26.2199,
PRKME,2025,yfinance_unofficial,2026-06-10,622387858.0,187054815.0,67420172.0,-229850443.0,92929117.0,5476304861.0,232781338.0,5243523523.0,210373618.0,514684927.0,4751246316.0,22407720.0,,-4.8377,-4.1972,30.0544,-36.9304,14.9311,
RGYAS,2021,yfinance_unofficial,2026-06-10,,,,,,,,,,,,,,,,,,,
RGYAS,2022,yfinance_unofficial,2026-06-10,4201418000.0,2620337000.0,2456584000.0,14569592000.0,,76425509000.0,7220810000.0,69204699000.0,16936253000.0,22077315000.0,37411941000.0,-9715443000.0,25203036000.0,38.9437,19.0638,62.3679,346.778,,
RGYAS,2023,yfinance_unofficial,2026-06-10,7234684000.0,4575108000.0,4375201000.0,26399243000.0,4392511000.0,120908083000.0,3701254000.0,117206829000.0,7668468000.0,32830086000.0,80409529000.0,-3967214000.0,24926645000.0,32.831,21.8341,63.2385,364.8984,60.7146,
RGYAS,2024,yfinance_unofficial,2026-06-10,10762993000.0,7478069000.0,7074327000.0,6133725000.0,7099542000.0,160957306000.0,6503876000.0,154453430000.0,7833204000.0,35891098000.0,117233004000.0,-1329328000.0,19244895000.0,5.2321,3.8108,69.4795,56.989,65.9625,
RGYAS,2025,yfinance_unofficial,2026-06-10,12640316000.0,8840585000.0,7958223000.0,16306362000.0,7987851000.0,198720840000.0,10887806000.0,187833034000.0,6296080000.0,59437561000.0,132987199000.0,4591726000.0,26838393000.0,12.2616,8.2057,69.9396,129.0028,63.1934,
SAHOL,2022,yfinance_unofficial,2026-06-10,355699436000.0,,,39421491000.0,,2129225298000.0,,,,,217890185000.0,,,18.0924,1.8514,,11.0828,,
SAHOL,2023,yfinance_unofficial,2026-06-10,523497276000.0,,,22273810000.0,,3165265998000.0,,,,,318633288000.0,,,6.9904,0.7037,,4.2548,,
SAHOL,2024,yfinance_unofficial,2026-06-10,542558776000.0,,,-20254961000.0,,4023199831000.0,,,,,370762598000.0,,,-5.4631,-0.5035,,-3.7332,,
SAHOL,2025,yfinance_unofficial,2026-06-10,532410558000.0,,,3793369000.0,,4101380927000.0,,,,,361227167000.0,,,1.0501,0.0925,,0.7125,,
SELEC,2022,yfinance_unofficial,2026-06-10,85196585566.0,8879687400.0,4728834849.0,635697825.0,5185716464.0,40169194796.0,33833568512.0,6335626284.0,24470806485.0,499126171.0,15199234806.0,9362762027.0,,4.1824,1.5826,10.4226,0.7462,6.0868,
SELEC,2023,yfinance_unofficial,2026-06-10,141085577426.0,13230775897.0,6686883653.0,322272876.0,7289687150.0,64653517558.0,55030056904.0,9623460654.0,41460095920.0,1447140232.0,21746228174.0,13569960984.0,,1.482,0.4985,9.3778,0.2284,5.1669,
SELEC,2024,yfinance_unofficial,2026-06-10,168353228186.0,17034928575.0,7080538645.0,2694712886.0,7896837751.0,90834443759.0,78409149567.0,12425294192.0,58941897005.0,1139296761.0,30753170536.0,19467252562.0,6294625031.0,8.7624,2.9666,10.1186,1.6006,4.6906,
SELEC,2025,yfinance_unofficial,2026-06-10,172011114751.0,14198772259.0,3766478795.0,-379802186.0,4657692986.0,80926957988.0,68848930636.0,12078027352.0,49889483907.0,1064884473.0,29972510801.0,18959446729.0,,-1.2672,-0.4693,8.2546,-0.2208,2.7078,
SKBNK,2022,yfinance_unofficial,2026-06-10,6574932000.0,,,1845562000.0,,68981436000.0,,,,,6129580000.0,,,30.1091,2.6754,,28.0697,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
SKBNK,2023,yfinance_unofficial,2026-06-10,9539831000.0,,,2970587000.0,,90741896000.0,,,,,11144945000.0,,,26.6541,3.2737,,31.1388,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
SKBNK,2024,yfinance_unofficial,2026-06-10,12028498000.0,,,2898328000.0,,129773230000.0,,,,,15988420000.0,,,18.1277,2.2334,,24.0955,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
SKBNK,2025,yfinance_unofficial,2026-06-10,16188578000.0,,,2698563000.0,,222660546000.0,,,,,19361143000.0,,,13.938,1.212,,16.6695,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
SMRTG,2022,yfinance_unofficial,2026-06-10,3973288754.0,606339883.0,421411464.0,88716585.0,431919013.0,4294263789.0,3641419864.0,652843925.0,2667816199.0,194299153.0,1442281054.0,973603665.0,,6.1511,2.0659,15.2604,2.2328,10.8706,
SMRTG,2023,yfinance_unofficial,2026-06-10,11684945071.0,2667087912.0,1883986563.0,1476970648.0,1908995286.0,15232958707.0,10286230998.0,4946727709.0,9233794679.0,2926265473.0,3065140922.0,1052436319.0,4045749628.0,48.1861,9.6959,22.825,12.6399,16.3372,
SMRTG,2024,yfinance_unofficial,2026-06-10,15285067108.0,2977002128.0,1940680301.0,577403387.0,1960894582.0,22856836888.0,13936850241.0,8919986647.0,14752851853.0,3504490491.0,4598732158.0,-816001612.0,7137182924.0,12.5557,2.5262,19.4765,3.7776,12.8288,
SMRTG,2025,yfinance_unofficial,2026-06-10,10581001663.0,2537199342.0,1641703423.0,-434718338.0,1677129403.0,25347746821.0,13362253830.0,11985492991.0,17137984651.0,3586037730.0,4633827218.0,-3775730821.0,8436575020.0,-9.3814,-1.715,23.9788,-4.1085,15.8504,
SOKM,2021,yfinance_unofficial,2026-06-10,,,,,,,,,,,,,,,,,,,
SOKM,2022,yfinance_unofficial,2026-06-10,112384820331.0,22751504149.0,744835961.0,6954039535.0,4725112851.0,68569339895.0,29255357001.0,39313982894.0,33683108198.0,11064393201.0,23821838496.0,-4427751197.0,,29.1919,10.1416,20.2443,6.1877,4.2044,
SOKM,2023,yfinance_unofficial,2026-06-10,193155221661.0,37996313185.0,-2246745001.0,6135447873.0,4484214798.0,76983520651.0,36698856591.0,40284664060.0,35473527226.0,12546345308.0,28963648117.0,1225329365.0,,21.1833,7.9698,19.6714,3.1764,2.3216,
SOKM,2024,yfinance_unofficial,2026-06-10,264629946477.0,48371451174.0,-10847464636.0,80162843.0,-609662345.0,98877955009.0,42885097268.0,55992857741.0,49163907835.0,11984857604.0,37729189570.0,-6278810567.0,,0.2125,0.0811,18.2789,0.0303,-0.2304,
SOKM,2025,yfinance_unofficial,2026-06-10,278811712930.0,57264563431.0,-4520752471.0,-1928206743.0,7013471252.0,105668888891.0,47408817166.0,58260071725.0,55040595984.0,15166420386.0,35461872521.0,-7631778818.0,,-5.4374,-1.8248,20.5388,-0.6916,2.5155,
TBORG,2022,yfinance_unofficial,2026-06-10,15141710000.0,5768692000.0,1514404000.0,1026436000.0,2197122000.0,16877752000.0,9793949000.0,7083803000.0,7263937000.0,338529000.0,9275286000.0,2530012000.0,,11.0664,6.0816,38.098,6.7789,14.5104,
TBORG,2023,yfinance_unofficial,2026-06-10,24751075000.0,9995729000.0,2263593000.0,1489175000.0,3427121000.0,27843858000.0,16611425000.0,11232433000.0,12584949000.0,442387000.0,14816522000.0,4026476000.0,,10.0508,5.3483,40.385,6.0166,13.8464,
TBORG,2024,yfinance_unofficial,2026-06-10,39462074000.0,20576041000.0,7521313000.0,5176796000.0,9269507000.0,38242924000.0,22960104000.0,15282820000.0,14378668000.0,899336000.0,22964920000.0,8581436000.0,,22.5422,13.5366,52.1413,13.1184,23.4897,
TBORG,2025,yfinance_unofficial,2026-06-10,40911464000.0,22606269000.0,6999752000.0,3376019000.0,9026287000.0,47331309000.0,26619873000.0,20711436000.0,19990027000.0,3754416000.0,23586866000.0,6629846000.0,,14.3131,7.1327,55.2566,8.252,22.063,
ULUSE,2021,yfinance_unofficial,2026-06-10,,,,,,,,,,,,,,,,,,,
ULUSE,2022,yfinance_unofficial,2026-06-10,4256386018.0,328604370.0,102203.0,-92395530.0,6281805.0,3431252155.0,2197999999.0,1233252156.0,2314342768.0,45142574.0,1073069900.0,-116342769.0,657981085.0,-8.6104,-2.6928,7.7203,-2.1708,0.1476,
ULUSE,2023,yfinance_unofficial,2026-06-10,6248244025.0,938633859.0,77638135.0,-658199428.0,86593240.0,4760609836.0,3342262438.0,1418347398.0,3150057002.0,801663119.0,811986306.0,192205436.0,1084303986.0,-81.0604,-13.8259,15.0224,-10.5342,1.3859,
ULUSE,2024,yfinance_unofficial,2026-06-10,6483782866.0,7523349.0,-859336193.0,-946431996.0,-841740701.0,5910637046.0,4213395550.0,1697241496.0,3664333060.0,1868038818.0,380621956.0,549062490.0,1465682706.0,-248.6541,-16.0124,0.116,-14.5969,-12.9822,
ULUSE,2025,yfinance_unofficial,2026-06-10,7249406959.0,798900277.0,-148932467.0,-241016775.0,-127843026.0,6710558078.0,4805916030.0,1904642048.0,5547941740.0,1021801452.0,143837352.0,-742025710.0,1352854477.0,-167.562,-3.5916,11.0202,-3.3246,-1.7635,
VAKBN,2021,yfinance_unofficial,2026-06-10,,,,,,,,,,,,,17244375000.0,,,,,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
VAKBN,2022,yfinance_unofficial,2026-06-10,95079446000.0,,,26563341000.0,,1709168720000.0,,,,,105779737000.0,,,25.1119,1.5542,,27.938,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
VAKBN,2023,yfinance_unofficial,2026-06-10,118277212000.0,,,31655931000.0,,2859246233000.0,,,,,175268101000.0,,13224820000.0,18.0614,1.1071,,26.7642,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
VAKBN,2024,yfinance_unofficial,2026-06-10,156685967000.0,,,49192844000.0,,4093575481000.0,,,,,226101812000.0,,,21.7569,1.2017,,31.3958,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
VAKBN,2025,yfinance_unofficial,2026-06-10,250820966000.0,,,77158893000.0,,5493133789000.0,,,,,328490550000.0,,,23.4889,1.4046,,30.7625,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
VESTL,2021,yfinance_unofficial,2026-06-10,,,,,,,,,,,,,,,,,,,
VESTL,2022,yfinance_unofficial,2026-06-10,111124940000.0,18889685000.0,2173125000.0,-111335000.0,2646700000.0,112100710000.0,49223234000.0,62877476000.0,77458315000.0,4415171000.0,27374845000.0,-28235081000.0,31876842000.0,-0.4067,-0.0993,16.9986,-0.1002,2.3817,
VESTL,2023,yfinance_unofficial,2026-06-10,162015698000.0,36055173000.0,6928938000.0,2092951000.0,7669840000.0,180734547000.0,69453104000.0,111281443000.0,112814094000.0,8926985000.0,52040254000.0,-43360990000.0,37869734000.0,4.0218,1.158,22.2541,1.2918,4.734,
VESTL,2024,yfinance_unofficial,2026-06-10,186831127000.0,39018019000.0,3357275000.0,-14425241000.0,4715756000.0,228399157000.0,73219284000.0,155179873000.0,125525527000.0,34276667000.0,58554146000.0,-52306243000.0,75434056000.0,-24.6357,-6.3158,20.8841,-7.721,2.5241,
VESTL,2025,yfinance_unofficial,2026-06-10,138249521000.0,22456676000.0,-12352067000.0,-29681104000.0,-10019836000.0,196443102000.0,48526174000.0,147916928000.0,105833729000.0,55416743000.0,26878386000.0,-57307555000.0,84749884000.0,-110.4274,-15.1093,16.2436,-21.4692,-7.2476,
YKBNK,2021,yfinance_unofficial,2026-06-10,,,,,,,,,,,,,,,,,,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
YKBNK,2022,yfinance_unofficial,2026-06-10,115319501000.0,,,52744689000.0,,1184267014000.0,,,,,126260402000.0,,28573501000.0,41.7745,4.4538,,45.7379,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
YKBNK,2023,yfinance_unofficial,2026-06-10,156629388000.0,,,68008836000.0,,1863373400000.0,,,,,178878319000.0,,23435208000.0,38.0196,3.6498,,43.4202,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
YKBNK,2024,yfinance_unofficial,2026-06-10,150011388000.0,,,29016823000.0,,2553880784000.0,,,,,192808874000.0,,227314499000.0,15.0495,1.1362,,19.3431,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
YKBNK,2025,yfinance_unofficial,2026-06-10,238634809000.0,,,47090151000.0,,3522932086000.0,,,,,255609879000.0,,287242525000.0,18.4227,1.3367,,19.7331,,Bank ticker: 'revenue' is net interest income; EBITDA undefined; gross_profit unavailable. Ratios not comparable with non-bank companies.
ZOREN,2022,yfinance_unofficial,2026-06-10,38806100000.0,5658234000.0,4034219000.0,9493495000.0,4201636000.0,117744528000.0,22590703000.0,95153825000.0,37540403000.0,45683593000.0,34594820000.0,-14949700000.0,52321638000.0,27.442,8.0628,14.5808,24.4639,10.8273,
ZOREN,2023,yfinance_unofficial,2026-06-10,39389311000.0,5431995000.0,2758245000.0,15768107000.0,2978840000.0,142229157000.0,28626187000.0,113602970000.0,45564675000.0,41118894000.0,55444006000.0,-16938488000.0,57952056000.0,28.4397,11.0864,13.7905,40.0314,7.5626,
ZOREN,2024,yfinance_unofficial,2026-06-10,38819421000.0,4856153000.0,2074413000.0,-3094083000.0,2310656000.0,155479702000.0,17552683000.0,137927019000.0,26358536000.0,52356200000.0,76764364000.0,-8805853000.0,57385972000.0,-4.0306,-1.99,12.5096,-7.9705,5.9523,
ZOREN,2025,yfinance_unofficial,2026-06-10,36197416000.0,3056126000.0,13626000.0,-14707184000.0,343617000.0,130669930000.0,22812573000.0,107857357000.0,23592211000.0,49526993000.0,57550928000.0,-779638000.0,51374784000.0,-25.5551,-11.2552,8.4429,-40.6305,0.9493,
